谌龙,7,1.0,0.7778,0.875,0.5,0
营销,15,0.9375,0.75,0.9231,0.5,2
赵雅,16,1.0,0.8889,0.9167,0.5,0
裸贷,43,0.9362,0.7857,0.9583,0.5,1
事件,81,0.8351,0.7864,0.9231,0.5,4
罗尔,92,0.5349,0.5287,0.9778,0.5,2
出轨,186,0.9067,0.8987,0.9744,0.5,0
林丹,259,0.9926,0.9711,0.9888,0.5,0
治疗费,5,1.0,0.7143,0.8333,0.5,2
李永波,5,1.0,0.8333,0.75,0.5,0
民政局,5,0.7143,0.625,0.6667,0.5,2
神秘女,5,1.0,0.7143,0.75,0.5,0
三套房,6,1.0,0.5455,0.5,0.5,2
有三套,6,1.0,0.8571,0.8333,0.5,2
李宗伟,6,1.0,0.875,0.8333,0.5,0
朋友圈,6,0.75,0.6667,0.8571,0.5,2
白血病,9,0.9,0.8182,0.8,0.5,2
赵雅淇,15,0.9375,0.8824,0.9091,0.5,0
出轨门,20,0.098,0.0976,0.75,0.5,0
谢杏芳,29,1.0,0.9667,0.9375,0.5,0
罗一笑,78,1.0,0.9875,0.975,0.5,2
卖房救女,5,1.0,0.8333,0.8,0.5,2
女生裸贷,5,1.0,0.5556,0.8,0.5,1
罗尔回应,6,1.0,0.8571,0.5,0.5,2
有三套房,6,1.0,0.8571,0.8333,0.5,2
原谅林丹,7,1.0,0.875,0.8333,0.5,0
林丹承认,8,1.0,0.8889,0.75,0.5,0
孕期出轨,8,1.0,0.8889,0.8,0.5,0
女大学生,9,1.0,0.75,0.8,0.5,1
出轨事件,13,1.0,0.9286,0.6667,0.5,0
罗尔事件,20,1.0,0.9524,0.9286,0.5,2
林丹出轨,126,1.0,0.9921,0.973,0.5,0
罗一笑捐款,5,1.0,0.8333,0.8,0.5,2
罗一笑父亲,8,1.0,0.8889,0.8571,0.5,2
罗一笑事件,35,1.0,0.9722,0.9412,0.5,2
林丹被曝出轨,5,1.0,0.8333,0.75,0.5,0
林丹出轨对象,6,1.0,0.8571,0.75,0.5,0
林丹承认出轨,7,1.0,0.875,0.75,0.5,0
林丹出轨事件,8,1.0,0.8889,0.8571,0.5,0
